
3;4;340.87;398.261;398.261;0;57.389;100;1;0;11;0;1;0
3;4;343.394;401.82;401.82;0;58.424;100;1;0;11;0;1;1
3;4;393.08;455.911;455.911;0;62.816;100;1;0;11;0;0;2
3;4;496.671;585.041;585.041;0;88.366;100;1;0;14;0;0;3
3;4;366.058;435.761;435.761;0;69.7;100;1;0;13;0;0;4
3;4;342.605;372.05;372.05;0;29.442;100;1;0;6;0;0;5
3;4;413.291;478.028;478.028;0;64.735;100;1;0;13;0;1;6
3;4;397.465;482.278;482.278;0;84.81;100;1;0;16;0;0;7
3;4;395.547;443.283;443.283;0;47.733;100;1;0;8;0;0;8
3;4;323.431;499.257;499.257;0;175.822;100;1;0;31;0;0;9
3;4;381.241;455.169;455.169;0;73.9237;100;0;3;73.9237;10;0;134;0;3
