
3;4;367.022;482.018;482.018;0;114.991;100;1;0;19;0;0;0
3;4;382.218;498.98;498.98;0;116.757;100;1;0;19;0;0;1
3;4;262.677;289.233;289.233;0;26.553;100;1;0;5;0;0;2
3;4;418.535;1207.45;1207.45;0;788.905;100;1;0;32;0;1;3
3;4;274.694;702.191;702.191;0;427.487;100;1;0;74;0;1;4
3;4;388.91;3153.84;3153.84;0;2764.82;100;1;0;141;0;6;5
3;4;280.495;503.166;503.166;0;222.662;100;1;0;38;0;0;6
3;4;296.314;335.525;335.525;0;39.209;100;1;0;8;0;1;7
3;4;228.789;321.699;321.699;0;92.892;100;1;0;16;0;0;8
3;4;282.068;2496.42;2496.42;0;2214.26;100;1;0;53;0;0;9
3;4;318.172;999.052;999.052;0;680.854;100;0;3;680.854;10;0;405;0;9
