
3;4;316.365;3511.27;3511.27;0;3194.8;100;1;0;47;0;1;0
3;4;383.907;3674.71;3674.71;0;3290.74;100;1;0;47;0;1;1
3;4;256.389;1380.1;1380.1;0;1123.7;100;1;0;15;0;2;2
3;4;359.6;3506.59;3506.59;0;3146.87;100;1;0;46;0;0;3
3;4;292.437;4980.54;4980.54;0;4688.01;100;1;0;93;0;4;4
3;4;404.283;2003.76;2003.76;0;1599.46;100;1;0;35;0;0;5
3;4;285.503;1767.2;1767.2;0;1481.69;100;1;0;13;0;1;6
3;4;305.959;4946.63;4946.63;0;4640.47;100;1;0;39;0;0;7
3;4;253.626;1646.9;1646.9;0;1393.27;100;1;0;12;0;0;8
3;4;290.467;968.983;968.983;0;678.502;100;1;0;7;0;0;9
3;4;314.854;2838.67;2838.67;0;2523.75;100;0;3;2523.75;10;0;354;0;9
