
3;4;154.086;575432;627.625;574804;575270;100;10;10;10;1;0;346;80;66;0
3;4;155.953;572644;638.875;572006;572481;100;10;10;10;1;0;346;80;66;1
3;4;120.5;478680;602.594;478077;478552;100;4;4;4;1;0;312;64;48;2
3;4;185.704;183362;660.5;182702;183172;100;2;2;2;1;0;241;32;9;3
3;4;199.095;271666;683.75;270982;271461;100;3;3;3;1;0;275;47;28;4
3;4;283.821;519564;747.5;518817;519274;100;3;3;3;1;0;355;71;84;5
3;4;126.433;400.539;400.539;0;274.099;100;0;0;0;1;0;121;4;0;6
3;4;140.845;109884;625.695;109258;109736;100;7;7;7;1;0;223;18;5;7
3;4;187.353;1.54209e+06;681.375;1.54141e+06;1.54189e+06;100;2;2;2;1;0;690;221;269;8
3;4;189.873;546.577;546.577;0;356.697;100;0;0;0;1;0;158;4;0;9
3;4;174.366;425427;621.503;424806;425247;100;346;3;425247;5.125;2;10;306;10;0;3067;621;575
