
3;4;71.951;6652.74;785.042;5867.69;6580.36;100;10;10;10;1;0;346;80;66;0
3;4;67.941;7008.75;742.561;6266.19;6940.55;100;10;10;10;1;0;346;80;66;1
3;4;69.823;5542.57;760.704;4781.86;5472.58;100;4;4;4;1;0;312;64;48;2
3;4;142.241;2464.29;824.974;1639.32;2321.83;100;2;2;2;1;0;241;32;9;3
3;4;42.478;2739.67;756.954;1982.71;2697.02;100;3;3;3;1;0;275;47;28;4
3;4;99.465;4827.52;807.69;4019.83;4727.8;100;3;3;3;1;0;355;71;84;5
3;4;53.237;465.874;465.874;0;412.632;100;0;0;0;1;0;121;4;0;6
3;4;79.478;2109.79;779.892;1329.9;2030.13;100;7;7;7;1;0;223;18;5;7
3;4;46.344;13455.5;747.588;12707.9;13408.8;100;2;2;2;1;0;690;221;269;8
3;4;52.83;581.679;581.679;0;528.843;100;0;0;0;1;0;158;4;0;9
3;4;72.5788;4584.84;725.296;3859.54;4512.05;100;346;3;4512.05;5.125;2;10;306;10;0;3067;621;575
