
3;4;150.072;156.156;156.156;0;6.079;100;0;0;0;1;0;2;0;0;0
3;4;164.082;170.129;170.129;0;6.043;100;0;0;0;1;0;2;0;0;1
3;3;35.921;0;0;0;35.921;100;0;0;0;1;0;0;0;0;2
3;3;35.918;0;0;0;35.918;100;0;0;0;1;0;0;0;0;3
3;4;158.567;167.278;167.278;0;8.707;100;0;0;0;1;0;3;0;0;4
3;4;153.42;369.935;369.935;0;216.509;100;0;0;0;1;0;96;0;0;5
3;4;178.089;186.93;186.93;0;8.837;100;0;0;0;1;0;3;0;0;6
3;4;117.404;462.396;462.396;0;344.985;100;0;0;0;1;0;156;1;0;7
3;3;63.404;0;0;0;63.404;100;0;0;0;1;0;0;0;0;8
3;4;194.165;613.684;613.684;0;419.511;100;0;0;0;1;0;189;0;0;9
3;3.7;125.104;212.651;212.651;0;114.591;100;2;3;114.591;0;0;0;64;10;0;451;1;0
