
3;4;298.018;393.528;393.528;0;95.507;100;1;0;17;0;0;0
3;4;321.498;417.773;417.773;0;96.256;100;1;0;17;0;0;1
3;3;35.743;0;0;0;35.743;100;1;0;0;0;0;2
3;3;34.59;0;0;0;34.59;100;1;0;0;0;0;3
3;4;329.606;465.196;465.196;0;135.572;100;1;0;24;0;0;4
3;4;301.231;427.269;427.269;0;126.034;100;1;0;22;0;0;5
3;4;371.338;504.956;504.956;0;133.614;100;1;0;24;0;0;6
3;4;247.414;303.6;303.6;0;56.183;100;1;0;9;0;0;7
3;3;59.202;0;0;0;59.202;100;1;0;0;0;0;8
3;4;407.417;435.785;435.785;0;28.366;100;1;0;6;0;0;9
3;3.7;240.606;294.811;294.811;0;80.1067;100;0;3;80.1067;10;0;119;0;0
