
3;4;51.86;60.194;60.194;0;8.331;100;0;0;0;1;0;2;0;0;0
3;4;52.984;61.597;61.597;0;8.609;100;0;0;0;1;0;2;0;0;1
3;3;33.866;0;0;0;33.866;100;0;0;0;1;0;0;0;0;2
3;3;19.195;0;0;0;19.195;100;0;0;0;1;0;0;0;0;3
3;4;100.869;114.396;114.396;0;13.524;100;0;0;0;1;0;3;0;0;4
3;4;76.649;386.744;386.744;0;310.087;100;0;0;0;1;0;96;0;0;5
3;4;69.161;82.925;82.925;0;13.76;100;0;0;0;1;0;3;0;0;6
3;4;71.092;588.631;588.631;0;517.532;100;0;0;0;1;0;156;1;0;7
3;3;54.387;0;0;0;54.387;100;0;0;0;1;0;0;0;0;8
3;4;122.288;755.037;755.037;0;632.741;100;0;0;0;1;0;189;0;0;9
3;3.7;65.2351;204.952;204.952;0;161.203;100;2;3;161.203;0;0;0;64;10;0;451;1;0
