
3;4;319.252;364.256;364.256;0;45.002;100;1;0;7;0;0;0
3;4;326.076;371.114;371.114;0;45.035;100;1;0;7;0;0;1
3;3;35.118;0;0;0;35.118;100;1;0;0;0;0;2
3;3;34.63;0;0;0;34.63;100;1;0;0;0;0;3
3;4;347.935;403.406;403.406;0;55.468;100;1;0;9;0;0;4
3;4;301.896;341.799;341.799;0;39.902;100;1;0;7;0;0;5
3;4;381.31;1647.86;1647.86;0;1266.55;100;1;0;30;0;0;6
3;4;252.789;283.479;283.479;0;30.688;100;1;0;5;0;0;7
3;3;57.994;0;0;0;57.994;100;1;0;0;0;0;8
3;4;418.439;435.641;435.641;0;17.188;100;1;0;3;0;0;9
3;3.7;247.544;384.756;384.756;0;162.758;100;0;3;162.758;10;0;68;0;0
