
3;4;282.124;317.557;317.557;0;35.431;100;1;0;6;0;0;0
3;4;279.993;315.482;315.482;0;35.487;100;1;0;6;0;0;1
3;3;2.511;0;0;0;2.511;100;1;0;0;0;0;2
3;3;2.511;0;0;0;2.511;100;1;0;0;0;0;3
3;3;162.469;0;0;0;162.469;100;1;0;0;0;0;4
3;4;319.336;335.818;335.818;0;16.48;100;1;0;3;0;0;5
3;3;2.846;0;0;0;2.846;100;1;0;0;0;0;6
3;3;2.696;0;0;0;2.696;100;1;0;0;0;0;7
3;4;395.388;398.312;398.312;0;2.923;100;1;0;2;0;0;8
3;4;278.451;304.953;304.953;0;26.5;100;1;0;4;0;0;9
3;3.5;172.832;167.212;167.212;0;28.9854;100;0;3;28.9854;10;0;21;0;0
