
3;4;153.577;229.564;229.564;0;75.983;100;0;0;0;1;0;34;0;0;0
3;4;160.408;238.249;238.249;0;77.837;100;0;0;0;1;0;34;0;0;1
3;3;2.478;0;0;0;2.478;100;0;0;0;1;0;0;0;0;2
3;3;2.715;0;0;0;2.715;100;0;0;0;1;0;0;0;0;3
3;3;123.984;0;0;0;123.984;100;0;0;0;1;0;0;0;0;4
3;4;142.84;536.935;536.935;0;394.087;100;0;0;0;1;0;172;1;0;5
3;3;2.383;0;0;0;2.383;100;0;0;0;1;0;0;0;0;6
3;3;2.407;0;0;0;2.407;100;0;0;0;1;0;0;0;0;7
3;4;165.301;237.753;237.753;0;72.448;100;0;0;0;1;0;32;0;0;8
3;4;127.671;452.342;452.342;0;324.662;100;0;0;0;1;0;148;1;0;9
3;3.5;88.3764;169.484;169.484;0;107.898;100;34;3;107.898;0;0;0;84;10;0;420;2;0
