
3;4;345.35;366.445;366.445;0;21.094;100;1;0;4;0;0;0
3;4;326.224;347.607;347.607;0;21.381;100;1;0;4;0;0;1
3;3;2.818;0;0;0;2.818;100;1;0;0;0;0;2
3;3;2.775;0;0;0;2.775;100;1;0;0;0;0;3
3;3;161.413;0;0;0;161.413;100;1;0;0;0;0;4
3;4;323.533;336.572;336.572;0;13.037;100;1;0;2;0;0;5
3;3;2.586;0;0;0;2.586;100;1;0;0;0;0;6
3;3;2.56;0;0;0;2.56;100;1;0;0;0;0;7
3;4;400.978;432.161;432.161;0;31.181;100;1;0;5;0;0;8
3;4;268.349;278.371;278.371;0;10.02;100;1;0;2;0;0;9
3;3.5;183.659;176.116;176.116;0;26.8865;100;0;3;26.8865;10;0;17;0;0
