
3;4;63;173.167;173.167;0;110.163;100;0;0;0;1;0;34;0;0;0
3;4;66.135;174.777;174.777;0;108.638;100;0;0;0;1;0;34;0;0;1
3;3;3.547;0;0;0;3.547;100;0;0;0;1;0;0;0;0;2
3;3;3.797;0;0;0;3.797;100;0;0;0;1;0;0;0;0;3
3;3;30.451;0;0;0;30.451;100;0;0;0;1;0;0;0;0;4
3;4;73.324;633.959;633.959;0;560.628;100;0;0;0;1;0;172;1;0;5
3;3;3.605;0;0;0;3.605;100;0;0;0;1;0;0;0;0;6
3;3;3.808;0;0;0;3.808;100;0;0;0;1;0;0;0;0;7
3;4;63.251;168.101;168.101;0;104.846;100;0;0;0;1;0;32;0;0;8
3;4;62.93;533.593;533.593;0;470.656;100;0;0;0;1;0;148;1;0;9
3;3.5;37.3848;168.36;168.36;0;140.014;100;34;3;140.014;0;0;0;84;10;0;420;2;0
