
7;7;1.673;0;0;0;1.673;1;0;0;0;1;0;0;0;0;0
7;7;1.676;0;0;0;1.676;1;0;0;0;1;0;0;0;0;1
7;8;1.651;6.737;6.737;0;5.084;1;0;0;0;1;0;18;1;0;2
7;8;1.866;6.009;6.009;0;4.142;1;0;0;0;1;0;15;0;0;3
7;8;1.71;6.177;6.177;0;4.466;1;0;0;0;1;0;16;0;0;4
7;7;1.566;0;0;0;1.566;1;0;0;0;1;0;0;0;0;5
7;7;1.862;0;0;0;1.862;1;0;0;0;1;0;0;0;0;6
7;7;1.601;0;0;0;1.601;1;0;0;0;1;0;0;0;0;7
7;9;1.651;7.586;7.586;0;5.934;1;0;0;0;1;0;23;1;0;8
7;9;1.784;2.54;2.54;0;0.754;1;0;0;0;1;0;3;0;0;9
7;7.7;1.704;2.9049;2.9049;0;2.8758;1;0;7;2.8758;0;0;0;15;10;0;75;2;0
