
7;7;3.485;0;0;0;3.485;1;0;0;0;1;0;0;0;0;0
7;7;3.5;0;0;0;3.5;1;0;0;0;1;0;0;0;0;1
7;8;1.895;9.874;9.874;0;7.977;1;0;0;0;1;0;18;1;0;2
7;8;1.945;7.196;7.196;0;5.25;1;0;0;0;1;0;15;0;0;3
7;8;4.095;9.666;9.666;0;5.569;1;0;0;0;1;0;16;0;0;4
7;7;3.641;0;0;0;3.641;1;0;0;0;1;0;0;0;0;5
7;7;2.822;0;0;0;2.822;1;0;0;0;1;0;0;0;0;6
7;7;3.764;0;0;0;3.764;1;0;0;0;1;0;0;0;0;7
7;9;4.436;11.967;11.967;0;7.529;1;0;0;0;1;0;23;1;0;8
7;9;4.361;5.246;5.246;0;0.884;1;0;0;0;1;0;3;0;0;9
7;7.7;3.3944;4.3949;4.3949;0;4.4421;1;0;7;4.4421;0;0;0;15;10;0;75;2;0
