
7;7;1.724;0;0;0;1.724;1;1;0;0;0;0;0
7;7;1.627;0;0;0;1.627;1;1;0;0;0;0;1
8;8;1.696;700.841;700.841;0;1.696;1;1;0;1000;0;1000;2
8;8;1.851;709.557;709.557;0;1.851;1;1;0;1000;0;1000;3
8;8;1.715;692.511;692.511;0;1.715;1;1;0;1000;0;1000;4
7;7;1.587;0;0;0;1.587;1;1;0;0;0;0;5
7;7;1.902;0;0;0;1.902;1;1;0;0;0;0;6
7;7;1.609;0;0;0;1.609;1;1;0;0;0;0;7
8;9;1.687;700.724;700.724;0;4.125;1;1;0;1000;0;1000;8
8;9;1.821;691.134;691.134;0;1.576;1;1;0;1000;0;1000;9
7.5;7.7;1.7219;349.477;349.477;0;1.9412;1;0;7;1.6898;10;0;5000;0;5000
