
7;7;0.252;0;0;0;0.252;1;0;0;0;1;0;0;0;0;0
7;7;0.253;0;0;0;0.253;1;0;0;0;1;0;0;0;0;1
7;8;10.505;13.401;13.401;0;2.894;1;0;0;0;1;0;11;0;0;2
7;8;1.815;6.798;6.798;0;4.981;1;0;0;0;1;0;17;0;0;3
7;8;5.723;7.644;7.644;0;1.92;1;0;0;0;1;0;7;0;0;4
7;8;2.087;3.506;3.506;0;1.418;1;0;0;0;1;0;4;0;0;5
7;8;5.753;11.694;11.694;0;5.939;1;0;0;0;1;0;22;1;0;6
7;7;0.255;0;0;0;0.255;1;0;0;0;1;0;0;0;0;7
7;8;5.846;13.624;13.624;0;7.776;1;0;0;0;1;0;24;1;0;8
7;7;0.247;0;0;0;0.247;1;0;0;0;1;0;0;0;0;9
7;7.6;3.2736;5.6667;5.6667;0;2.5935;1;0;7;2.5935;0;0;0;14;10;0;85;2;0
