
7;7;0.251;0;0;0;0.251;1;1;0;0;0;0;0
7;7;0.244;0;0;0;0.244;1;1;0;0;0;0;1
7;8;14.268;16.064;16.064;0;1.779;1;1;0;6;0;0;2
8;8;1.545;22.113;22.113;0;1.545;1;1;0;1000;0;920;3
7;8;8.335;13.338;13.338;0;4.985;1;1;0;26;0;7;4
8;8;1.761;23.061;23.061;0;1.761;1;1;0;1000;0;919;5
7;8;19.802;39.832;39.832;0;20.007;1;1;0;371;0;299;6
7;7;0.249;0;0;0;0.249;1;1;0;0;0;0;7
7;8;27.888;37.68;37.68;0;9.77;1;1;0;74;0;37;8
7;7;0.244;0;0;0;0.244;1;1;0;0;0;0;9
7.2;7.6;7.4587;15.2088;15.2088;0;4.0835;1;0;7;4.69113;10;0;2477;0;2182
