
7;7;0.286;0;0;0;0.286;1;0;0;0;1;0;0;0;0;0
7;7;0.292;0;0;0;0.292;1;0;0;0;1;0;0;0;0;1
7;8;15.674;19.439;19.439;0;3.749;1;0;0;0;1;0;11;0;0;2
7;8;12.826;19.007;19.007;0;6.18;1;0;0;0;1;0;17;0;0;3
7;8;10.952;13.431;13.431;0;2.477;1;0;0;0;1;0;7;0;0;4
7;8;6.121;7.547;7.547;0;1.425;1;0;0;0;1;0;4;0;0;5
7;8;17.395;25.078;25.078;0;7.681;1;0;0;0;1;0;22;1;0;6
7;7;0.271;0;0;0;0.271;1;0;0;0;1;0;0;0;0;7
7;8;5.29;13.754;13.754;0;8.462;1;0;0;0;1;0;24;1;0;8
7;7;0.265;0;0;0;0.265;1;0;0;0;1;0;0;0;0;9
7;7.6;6.9372;9.8256;9.8256;0;3.1088;1;0;7;3.1088;0;0;0;14;10;0;85;2;0
