
7;7;0.252;0;0;0;0.252;1;1;0;0;0;0;0
7;7;0.246;0;0;0;0.246;1;1;0;0;0;0;1
7;8;31.67;33.5;33.5;0;1.813;1;1;0;6;0;0;2
8;8;1.612;22.219;22.219;0;1.612;1;1;0;1000;0;920;3
7;8;20.964;26.065;26.065;0;5.085;1;1;0;26;0;7;4
8;8;1.805;22.627;22.627;0;1.805;1;1;0;1000;0;919;5
7;8;31.14;51.097;51.097;0;19.934;1;1;0;371;0;299;6
7;7;0.246;0;0;0;0.246;1;1;0;0;0;0;7
7;8;25.073;34.613;34.613;0;9.518;1;1;0;74;0;37;8
7;7;0.242;0;0;0;0.242;1;1;0;0;0;0;9
7.2;7.6;11.325;19.0121;19.0121;0;4.0753;1;0;7;4.667;10;0;2477;0;2182
