
8;9;2.824;14.298;14.298;0;11.472;1;0;0;0;1;0;30;0;0;0
8;9;2.812;17.458;17.458;0;14.644;1;0;0;0;1;0;30;0;0;1
8;8;2.786;0;0;0;2.786;1;0;0;0;1;0;0;0;0;2
8;8;0.287;0;0;0;0.287;1;0;0;0;1;0;0;0;0;3
8;9;2.893;3.542;3.542;0;0.648;1;0;0;0;1;0;2;0;0;4
8;8;0.286;0;0;0;0.286;1;0;0;0;1;0;0;0;0;5
8;9;3.638;5.007;5.007;0;1.367;1;0;0;0;1;0;4;0;0;6
8;9;2.561;9.699;9.699;0;7.136;1;0;0;0;1;0;19;0;0;7
8;9;5.652;7.183;7.183;0;1.529;1;0;0;0;1;0;3;0;0;8
8;8;0.276;0;0;0;0.276;1;0;0;0;1;0;0;0;0;9
8;8.6;2.4015;5.7187;5.7187;0;4.0431;1;30;8;4.0431;0;0;0;14;10;0;88;0;0
