
9;9;2.046;36.733;36.733;0;2.046;1;1;0;1000;0;874;0
9;9;2.123;37.065;37.065;0;2.123;1;1;0;1000;0;874;1
8;8;1.638;0;0;0;1.638;1;1;0;0;0;0;2
8;8;0.26;0;0;0;0.26;1;1;0;0;0;0;3
8;9;1.654;11.287;11.287;0;9.615;1;1;0;77;0;35;4
8;8;0.257;0;0;0;0.257;1;1;0;0;0;0;5
9;9;2.012;32.735;32.735;0;2.012;1;1;0;1000;0;876;6
9;9;2.023;33.172;33.172;0;2.023;1;1;0;1000;0;874;7
9;9;1.787;32.426;32.426;0;1.787;1;1;0;1000;0;882;8
8;8;0.264;0;0;0;0.264;1;1;0;0;0;0;9
8.5;8.6;1.4064;18.3418;18.3418;0;2.2025;1;0;8;2.31471;10;0;5077;0;4415
