
8;9;2.178;12.3;12.3;0;10.12;1;0;0;0;1;0;30;0;0;0
8;9;2.051;12.778;12.778;0;10.725;1;0;0;0;1;0;30;0;0;1
8;8;1.626;0;0;0;1.626;1;0;0;0;1;0;0;0;0;2
8;8;0.269;0;0;0;0.269;1;0;0;0;1;0;0;0;0;3
8;9;1.672;2.186;2.186;0;0.512;1;0;0;0;1;0;2;0;0;4
8;8;0.266;0;0;0;0.266;1;0;0;0;1;0;0;0;0;5
8;9;1.918;2.994;2.994;0;1.075;1;0;0;0;1;0;4;0;0;6
8;9;2.058;9.124;9.124;0;7.065;1;0;0;0;1;0;19;0;0;7
8;9;1.849;2.8;2.8;0;0.95;1;0;0;0;1;0;3;0;0;8
8;8;0.265;0;0;0;0.265;1;0;0;0;1;0;0;0;0;9
8;8.6;1.4152;4.2182;4.2182;0;3.2873;1;30;8;3.2873;0;0;0;14;10;0;88;0;0
