
9;9;2.062;36.266;36.266;0;2.062;1;1;0;1000;0;874;0
9;9;2.066;36.762;36.762;0;2.066;1;1;0;1000;0;874;1
8;8;1.769;0;0;0;1.769;1;1;0;0;0;0;2
8;8;0.318;0;0;0;0.318;1;1;0;0;0;0;3
8;9;1.736;11.378;11.378;0;9.625;1;1;0;77;0;35;4
8;8;0.261;0;0;0;0.261;1;1;0;0;0;0;5
9;9;1.944;32.473;32.473;0;1.944;1;1;0;1000;0;876;6
9;9;2.042;33.206;33.206;0;2.042;1;1;0;1000;0;874;7
9;9;1.812;32.194;32.194;0;1.812;1;1;0;1000;0;882;8
8;8;0.36;0;0;0;0.36;1;1;0;0;0;0;9
8.5;8.6;1.437;18.2279;18.2279;0;2.2259;1;0;8;2.35157;10;0;5077;0;4415
