
7;8;5.927;7.407;7.407;0;1.478;1;0;0;0;1;0;4;0;0;0
7;8;5.68;7.221;7.221;0;1.54;1;0;0;0;1;0;4;0;0;1
7;7;0.283;0;0;0;0.283;1;0;0;0;1;0;0;0;0;2
7;7;3.201;0;0;0;3.201;1;0;0;0;1;0;0;0;0;3
7;7;2.798;0;0;0;2.798;1;0;0;0;1;0;0;0;0;4
7;7;3.169;0;0;0;3.169;1;0;0;0;1;0;0;0;0;5
7;7;0.271;0;0;0;0.271;1;0;0;0;1;0;0;0;0;6
7;7;0.269;0;0;0;0.269;1;0;0;0;1;0;0;0;0;7
7;7;3.588;0;0;0;3.588;1;0;0;0;1;0;0;0;0;8
7;7;0.277;0;0;0;0.277;1;0;0;0;1;0;0;0;0;9
7;7.2;2.5463;1.4628;1.4628;0;1.6874;1;4;7;1.6874;0;0;0;4;10;0;8;0;0
