
9;9;7.694;36.895;36.895;0;7.694;1;1;0;1000;0;889;0
9;9;7.702;36.514;36.514;0;7.702;1;1;0;1000;0;889;1
9;10;4.376;46.56;46.56;0;11.516;1;1;0;1000;0;834;2
9;9;5.088;35.809;35.809;0;5.088;1;1;0;1000;0;883;3
8;9;3.245;30.465;30.465;0;27.192;1;1;0;491;0;388;4
9;9;3.201;36.517;36.517;0;3.201;1;1;0;1000;0;872;5
9;9;1.59;31.929;31.929;0;1.59;1;1;0;1000;0;884;6
9;9;2.037;31.699;31.699;0;2.037;1;1;0;1000;0;889;7
9;9;3.758;37.319;37.319;0;3.758;1;1;0;1000;0;881;8
9;9;1.727;33.588;33.588;0;1.727;1;1;0;1000;0;881;9
8.9;9.1;4.0418;35.7295;35.7295;0;7.1505;1;0;8;11.8384;10;0;9491;0;8290
