
8;9;8.032;33.767;33.767;0;25.731;1;0;0;0;1;0;68;3;0;0
8;9;7.648;34.308;34.308;0;26.657;1;0;0;0;1;0;68;3;0;1
8;10;4.223;9144.47;83.2363;9061.23;9137.02;1;2;1;3;1;0;232;30;0;2
8;9;5.607;3480.69;79.0879;3401.6;3472.61;1;5;5;5;1;0;213;13;0;3
8;9;3.285;10.942;10.942;0;7.655;1;0;0;0;1;0;20;0;0;4
8;9;3.302;32.063;32.063;0;28.757;1;0;0;0;1;0;80;3;0;5
8;9;1.638;29.695;29.695;0;28.054;1;0;0;0;1;0;78;0;0;6
8;9;1.947;38.844;38.844;0;36.894;1;0;0;0;1;0;96;3;0;7
8;9;3.618;26.761;26.761;0;23.14;1;0;0;0;1;0;66;0;0;8
8;9;1.796;32.948;32.948;0;31.149;1;0;0;0;1;0;77;1;0;9
8;9.1;4.1096;1286.45;40.1652;1246.28;1281.77;1;68;8;1281.77;3.5;1;5;99;10;0;998;56;0
