
8;9;7.782;10.035;10.035;0;2.249;1;1;0;6;0;0;0
8;9;7.74;10.005;10.005;0;2.26;1;1;0;6;0;0;1
8;10;5.19;17.34;17.34;0;12.134;1;1;0;35;0;0;2
8;9;5.039;49.133;49.133;0;44.078;1;1;0;131;23;0;3
8;9;3.112;28.584;28.584;0;25.457;1;1;0;76;11;0;4
8;9;3.543;29.227;29.227;0;25.668;1;1;0;75;8;0;5
8;9;1.668;8.548;8.548;0;6.869;1;1;0;20;1;0;6
8;9;1.94;14.603;14.603;0;12.651;1;1;0;37;2;0;7
8;9;3.689;7.753;7.753;0;4.048;1;1;0;11;0;0;8
8;9;1.626;35.229;35.229;0;33.59;1;1;0;99;15;0;9
8;9.1;4.1329;21.0457;21.0457;0;16.9004;1;0;8;16.9004;10;0;496;60;0
