
8;9;8.359;36.964;36.964;0;28.602;1;0;0;0;1;0;68;3;0;0
8;9;7.73;36.303;36.303;0;28.57;1;0;0;0;1;0;68;3;0;1
8;10;7.411;195.997;99.453;96.544;188.562;1;1.75;1;3;1;0;261;58;1;2
8;9;3.092;132.898;92.335;40.563;129.775;1;1.66667;1;2;1;0;243;40;1;3
8;9;5.261;14.356;14.356;0;9.093;1;0;0;0;1;0;20;0;0;4
8;9;4.77;40.097;40.097;0;35.324;1;0;0;0;1;0;80;3;0;5
8;9;5.228;43.24;43.24;0;38.008;1;0;0;0;1;0;78;0;0;6
8;9;4.13;44.368;44.368;0;40.234;1;0;0;0;1;0;96;3;0;7
8;9;4.697;32.699;32.699;0;27.999;1;0;0;0;1;0;66;0;0;8
8;9;3.438;38.695;38.695;0;35.253;1;0;0;0;1;0;77;1;0;9
8;9.1;5.4116;61.5617;47.851;13.7107;56.142;1;68;8;56.142;1.70833;1;1;105;10;0;1057;111;2
