
8;9;7.516;93.063;93.063;0;85.545;1;1;0;106;0;106;0
8;9;7.886;93.228;93.228;0;85.34;1;1;0;106;0;106;1
9;10;4.834;800.966;800.966;0;4.481;1;1;0;1000;0;1000;2
8;9;4.883;218.406;218.406;0;213.521;1;1;0;269;0;269;3
8;9;3.174;195.005;195.005;0;191.829;1;1;0;239;0;239;4
8;9;3.335;191.193;191.193;0;187.856;1;1;0;234;0;234;5
9;9;1.67;794.32;794.32;0;1.67;1;1;0;1000;0;1000;6
8;9;1.955;321.3;321.3;0;319.343;1;1;0;404;0;404;7
8;9;3.847;43.387;43.387;0;39.538;1;1;0;48;0;48;8
8;9;1.658;311.142;311.142;0;309.482;1;1;0;389;0;389;9
8.2;9.1;4.0758;306.201;306.201;0;143.861;1;0;8;179.057;10;0;3795;0;3795
