
8;9;7.734;20.635;20.635;0;12.899;1;1;0;14;0;0;0
8;9;7.433;20.377;20.377;0;12.942;1;1;0;14;0;0;1
8;10;5.244;142.318;142.318;0;137.069;1;1;0;59;0;0;2
8;9;5.267;15.109;15.109;0;9.84;1;1;0;11;0;0;3
8;9;3.181;40.161;40.161;0;36.978;1;1;0;17;0;0;4
8;9;3.298;226.376;226.376;0;223.053;1;1;0;131;0;1;5
8;9;1.769;6.157;6.157;0;4.387;1;1;0;3;0;0;6
8;9;2.093;45.465;45.465;0;43.369;1;1;0;29;0;0;7
8;9;3.848;276.73;276.73;0;272.867;1;1;0;121;0;0;8
8;9;1.647;3.164;3.164;0;1.516;1;1;0;2;0;0;9
8;9.1;4.1514;79.6492;79.6492;0;75.492;1;0;8;75.492;10;0;401;0;1
