
9;9;7.51;36.833;36.833;0;7.51;1;1;0;1000;0;889;0
9;9;7.827;36.605;36.605;0;7.827;1;1;0;1000;0;889;1
9;10;5.145;48.372;48.372;0;11.77;1;1;0;1000;0;834;2
9;9;5.191;35.971;35.971;0;5.191;1;1;0;1000;0;883;3
8;9;3.002;29.336;29.336;0;26.31;1;1;0;491;0;388;4
9;9;3.155;35.432;35.432;0;3.155;1;1;0;1000;0;872;5
9;9;1.586;31.725;31.725;0;1.586;1;1;0;1000;0;884;6
9;9;1.951;31.651;31.651;0;1.951;1;1;0;1000;0;889;7
9;9;4.128;36.03;36.03;0;4.128;1;1;0;1000;0;881;8
9;9;1.628;32.798;32.798;0;1.628;1;1;0;1000;0;881;9
8.9;9.1;4.1123;35.4753;35.4753;0;7.1056;1;0;8;11.7216;10;0;9491;0;8290
