
8;9;7.651;21.697;21.697;0;14.043;1;1;0;30;0;0;0
8;9;7.648;21.585;21.585;0;13.934;1;1;0;30;0;0;1
8;10;13.569;136.622;136.622;0;123.03;1;1;0;188;0;3;2
8;9;5.125;82.47;82.47;0;77.336;1;1;0;138;0;1;3
8;9;3.07;35.358;35.358;0;32.284;1;1;0;65;0;2;4
8;9;3.395;249.784;249.784;0;246.35;1;1;0;324;0;3;5
8;9;1.809;102.472;102.472;0;100.642;1;1;0;158;0;1;6
8;9;1.985;31.425;31.425;0;29.436;1;1;0;56;0;0;7
8;9;3.635;114.384;114.384;0;110.73;1;1;0;190;0;4;8
8;9;1.814;120.795;120.795;0;118.958;1;1;0;190;0;2;9
8;9.1;4.9701;91.6592;91.6592;0;86.6743;1;0;8;86.6743;10;0;1369;0;16
