
8;9;7.694;12.435;12.435;0;4.732;1;1;0;13;0;0;0
8;9;7.626;12.333;12.333;0;4.698;1;1;0;13;0;0;1
8;10;20.311;22.369;22.369;0;2.051;1;1;0;5;1;0;2
8;9;4.962;6.908;6.908;0;1.94;1;1;0;5;0;0;3
8;9;3.061;17.708;17.708;0;14.63;1;1;0;40;1;0;4
8;9;3.165;43.131;43.131;0;39.95;1;1;0;109;12;0;5
8;9;1.562;31.725;31.725;0;30.149;1;1;0;84;6;0;6
8;9;1.902;53.001;53.001;0;51.084;1;1;0;139;22;0;7
8;9;3.902;21.332;21.332;0;17.413;1;1;0;48;3;0;8
8;9;1.668;88.483;88.483;0;86.801;1;1;0;240;52;0;9
8;9.1;5.5853;30.9425;30.9425;0;25.3448;1;0;8;25.3448;10;0;696;97;0
