
8;8;2.362;0;0;0;2.362;1;0;0;0;1;0;0;0;0;0
8;8;2.349;0;0;0;2.349;1;0;0;0;1;0;0;0;0;1
8;8;0.309;0;0;0;0.309;1;0;0;0;1;0;0;0;0;2
8;8;0.326;0;0;0;0.326;1;0;0;0;1;0;0;0;0;3
8;9;5.377;20.146;20.146;0;14.767;1;0;0;0;1;0;32;0;0;4
8;8;7.556;0;0;0;7.556;1;0;0;0;1;0;0;0;0;5
8;8;2.926;0;0;0;2.926;1;0;0;0;1;0;0;0;0;6
8;8;2.424;0;0;0;2.424;1;0;0;0;1;0;0;0;0;7
8;9;2.398;18.54;18.54;0;16.14;1;0;0;0;1;0;37;1;0;8
8;8;3.92;0;0;0;3.92;1;0;0;0;1;0;0;0;0;9
8;8.2;2.9947;3.8686;3.8686;0;5.3079;1;0;8;5.3079;0;0;0;34;10;0;69;1;0
