
8;8;2.899;0;0;0;2.899;1;0;0;0;1;0;0;0;0;0
8;8;2.941;0;0;0;2.941;1;0;0;0;1;0;0;0;0;1
8;8;0.298;0;0;0;0.298;1;0;0;0;1;0;0;0;0;2
8;8;0.3;0;0;0;0.3;1;0;0;0;1;0;0;0;0;3
8;9;4.102;15.301;15.301;0;11.197;1;0;0;0;1;0;32;0;0;4
8;8;2.387;0;0;0;2.387;1;0;0;0;1;0;0;0;0;5
8;8;2.411;0;0;0;2.411;1;0;0;0;1;0;0;0;0;6
8;8;1.905;0;0;0;1.905;1;0;0;0;1;0;0;0;0;7
8;9;2.126;17.016;17.016;0;14.888;1;0;0;0;1;0;37;0;0;8
8;8;2.257;0;0;0;2.257;1;0;0;0;1;0;0;0;0;9
8;8.2;2.1626;3.2317;3.2317;0;4.1483;1;0;8;4.1483;0;0;0;34;10;0;69;0;0
