
8;8;1.708;0;0;0;1.708;1;1;0;0;0;0;0
8;8;1.766;0;0;0;1.766;1;1;0;0;0;0;1
8;9;1.814;7.869;7.869;0;6.04;1;1;0;28;0;2;2
8;9;1.843;3.218;3.218;0;1.361;1;1;0;5;0;0;3
8;9;1.819;4.281;4.281;0;2.447;1;1;0;17;0;6;4
8;9;19.534;46.538;46.538;0;26.979;1;1;0;382;0;279;5
8;9;1.915;13.018;13.018;0;11.084;1;1;0;68;0;22;6
9;10;1.819;40.1;40.1;0;9.083;1;1;0;1000;0;841;7
8;9;2.032;3.396;3.396;0;1.349;1;1;0;6;0;1;8
8;9;1.912;13.451;13.451;0;11.522;1;1;0;86;0;41;9
8.1;8.9;3.6162;13.1871;13.1871;0;7.3339;1;0;8;7.13956;10;0;1592;0;1192
