
8;8;1.796;0;0;0;1.796;1;1;0;0;0;0;0
8;8;1.714;0;0;0;1.714;1;1;0;0;0;0;1
8;9;1.877;10.554;10.554;0;8.675;1;1;0;19;0;2;2
8;9;1.743;5.499;5.499;0;3.754;1;1;0;8;0;0;3
8;9;1.844;40.698;40.698;0;38.844;1;1;0;83;0;3;4
8;9;23.691;100.982;100.982;0;77.274;1;1;0;150;0;1;5
8;9;1.833;6.483;6.483;0;4.648;1;1;0;11;0;0;6
8;10;1.74;8.402;8.402;0;6.66;1;1;0;14;0;0;7
8;9;2.159;20.708;20.708;0;18.515;1;1;0;44;0;3;8
8;9;2.125;10.502;10.502;0;8.375;1;1;0;17;0;1;9
8;8.9;4.0522;20.3828;20.3828;0;17.0255;1;0;8;17.0255;10;0;346;0;10
