
8;8;1.788;0;0;0;1.788;1;1;0;0;0;0;0
8;8;1.746;0;0;0;1.746;1;1;0;0;0;0;1
8;9;1.734;23.3;23.3;0;21.564;1;1;0;26;0;26;2
8;9;1.794;15.379;15.379;0;13.583;1;1;0;16;0;16;3
8;9;1.788;21.314;21.314;0;19.525;1;1;0;23;0;23;4
8;9;5.091;48.521;48.521;0;43.428;1;1;0;52;0;52;5
8;9;1.953;12.352;12.352;0;10.397;1;1;0;12;0;12;6
8;10;1.893;25.364;25.364;0;23.469;1;1;0;28;0;28;7
8;9;2.003;52.574;52.574;0;50.569;1;1;0;62;0;62;8
8;9;1.99;6.714;6.714;0;4.723;1;1;0;5;0;5;9
8;8.9;2.178;20.5518;20.5518;0;19.0792;1;0;8;19.0792;10;0;224;0;224
