
8;8;3.03;0;0;0;3.03;1;0;0;0;1;0;0;0;0;0
8;8;2.969;0;0;0;2.969;1;0;0;0;1;0;0;0;0;1
8;9;2.132;2.572;2.572;0;0.438;1;0;0;0;1;0;1;0;0;2
8;9;2.597;11.988;11.988;0;9.389;1;0;0;0;1;0;21;0;0;3
8;9;2.543;3.654;3.654;0;1.11;1;0;0;0;1;0;3;0;0;4
8;9;2.307;5.443;5.443;0;3.134;1;0;0;0;1;0;8;0;0;5
8;9;2.185;9.236;9.236;0;7.049;1;0;0;0;1;0;16;0;0;6
8;10;3.102;4.049;4.049;0;0.946;1;0;0;0;1;0;2;0;0;7
8;9;3.595;5.556;5.556;0;1.959;1;0;0;0;1;0;5;0;0;8
8;9;2.443;10.525;10.525;0;8.08;1;0;0;0;1;0;21;1;0;9
8;8.9;2.6903;5.3023;5.3023;0;3.8104;1;0;8;3.8104;0;0;0;9;10;0;77;1;0
