
8;8;1.632;0;0;0;1.632;1;0;0;0;1;0;0;0;0;0;0;0;0
8;8;1.674;0;0;0;1.674;1;0;0;0;1;0;0;0;0;0;0;0;1
8;9;1.674;4.473;4.473;0;2.798;1;0;0;0;1;0;14;0;0;11.4725;2;18;2
8;9;1.708;6.113;6.113;0;4.404;1;0;0;0;1;0;22;0;0;11.2952;2;21;3
8;9;1.802;5.117;5.117;0;3.313;1;0;0;0;1;0;16;0;0;10.3833;3;18;4
8;9;2.99;6.53;6.53;0;3.538;1;0;0;0;1;0;17;0;0;11.5882;4;20;5
8;9;1.721;3.434;3.434;0;1.711;1;0;0;0;1;0;9;0;0;10.7778;5;17;6
8;10;1.724;8.858;8.858;0;7.133;1;0;0;0;1;0;31;0;0;10.5665;2;17;7
8;9;2.012;3.351;3.351;0;1.338;1;0;0;0;1;0;7;0;0;11.7143;6;17;8
8;9;1.797;2.392;2.392;0;0.594;1;0;0;0;1;0;3;0;0;14.6667;12;18;9
8;8.9;1.8734;4.0268;4.0268;0;2.8135;1;0;8;2.8135;0;0;0;14;10;0;119;0;0;11.5581;2;21
