
8;8;1.682;0;0;0;1.682;1;1;0;0;0;0;0
8;8;1.73;0;0;0;1.73;1;1;0;0;0;0;1
8;9;1.816;3.349;3.349;0;1.532;1;1;0;2;0;0;2
8;9;1.747;17.333;17.333;0;15.584;1;1;0;14;0;0;3
8;9;1.764;22.003;22.003;0;20.232;1;1;0;23;0;0;4
8;9;4.078;21.537;21.537;0;17.455;1;1;0;18;0;0;5
8;9;1.807;33.237;33.237;0;31.427;1;1;0;30;0;0;6
8;10;1.885;9.681;9.681;0;7.794;1;1;0;8;0;0;7
8;9;2.005;19.061;19.061;0;17.054;1;1;0;18;0;0;8
8;9;1.944;24.751;24.751;0;22.805;1;1;0;26;0;0;9
8;8.9;2.0458;15.0952;15.0952;0;13.7295;1;0;8;13.7295;10;0;139;0;0
