
8;8;1.823;0;0;0;1.823;1;1;0;0;0;0;0
8;8;1.714;0;0;0;1.714;1;1;0;0;0;0;1
8;9;1.726;7.855;7.855;0;6.112;1;1;0;28;0;2;2
8;9;1.803;3.138;3.138;0;1.321;1;1;0;5;0;0;3
8;9;1.751;4.455;4.455;0;2.685;1;1;0;17;0;6;4
8;9;6.412;34.166;34.166;0;27.717;1;1;0;382;0;279;5
8;9;1.839;13.125;13.125;0;11.267;1;1;0;68;0;22;6
9;10;1.739;39.694;39.694;0;9.151;1;1;0;1000;0;841;7
8;9;2.149;3.635;3.635;0;1.471;1;1;0;6;0;1;8
8;9;1.999;14.038;14.038;0;12.02;1;1;0;86;0;41;9
8.1;8.9;2.2955;12.0106;12.0106;0;7.5281;1;0;8;7.34778;10;0;1592;0;1192
