
8;9;22.972;61.12;53.886;7.234;38.113;1;52;29;0
8;9;9.369;52.774;44.558;8.216;43.366;1;52;29;1
8;9;6.228;69.63;59.015;10.615;63.335;1;88;40;2
8;8;2.462;0;0;0;2.462;1;0;0;3
8;9;2.606;305.259;244.002;61.257;302.59;1;506;262;4
8;9;7.683;44.342;38.06;6.282;36.615;1;50;27;5
8;9;38.355;114.859;100.896;13.963;76.456;1;104;56;6
8;9;2.767;298.285;237.622;60.663;295.468;1;400;210;7
8;9;3.083;9.067;7.073;1.994;5.952;1;9;3;8
8;9;2.644;12.179;9.734;2.445;9.505;1;13;7;9
8;8.9;9.8169;96.7515;79.4846;17.2669;87.3862;1;0;8;2.462;1274;663
