
8;9;7.978;11.72;11.524;0.196;3.739;1;1;0;33;0;0;0
8;9;9.906;13.587;13.368;0.219;3.678;1;1;0;33;0;0;1
8;9;6.294;11.643;11.364;0.279;5.345;1;1;0;60;0;0;2
8;8;2.453;0;0;0;2.453;1;1;0;0;0;0;3
8;9;2.64;9.696;9.349;0.347;7.052;1;1;0;67;0;1;4
8;9;7.722;19.835;19.229;0.606;12.103;1;1;0;114;0;2;5
8;9;6.216;24.469;23.524;0.945;18.241;1;1;0;165;0;3;6
8;9;2.81;4.404;4.322;0.082;1.592;1;1;0;14;0;0;7
8;9;2.983;6.464;6.262;0.202;3.479;1;1;0;39;0;0;8
8;9;2.708;20.194;19.294;0.9;17.476;1;1;0;150;0;3;9
8;8.9;5.171;12.2012;11.8236;0.3776;7.5158;1;0;8;7.5158;10;0;675;0;9
