
8;9;8.921;23.28;19.469;3.811;14.348;1;1;0;52;29;0
8;9;8.092;21.179;17.483;3.696;13.081;1;1;0;52;29;1
8;9;23.689;45.201;40.568;4.633;21.505;1;1;0;88;40;2
8;8;2.601;0;0;0;2.601;1;1;0;0;0;3
8;9;2.673;130.309;95.881;34.428;127.627;1;1;0;506;262;4
8;9;7.628;19.352;16.604;2.748;11.715;1;1;0;50;27;5
8;9;6.525;32.201;25.886;6.315;25.67;1;1;0;104;56;6
8;9;2.759;112.653;79.196;33.457;109.868;1;1;0;400;210;7
8;9;3.171;6.063;4.557;1.506;2.887;1;1;0;9;3;8
8;9;2.689;7.827;6.243;1.584;5.13;1;1;0;13;7;9
8;8.9;6.8748;39.8065;30.5887;9.2178;33.4432;1;52;8;33.4432;10;0;1274;663
