
8;9;25.006;76.938;74.423;2.515;51.907;1;1;0;398;0;387;0
8;9;25.646;78.402;75.814;2.588;52.725;1;1;0;398;0;387;1
8;9;6.339;13.658;13.274;0.384;7.31;1;1;0;55;0;55;2
8;8;2.442;0;0;0;2.442;1;1;0;0;0;0;3
8;9;2.583;33.588;32.07;1.518;30.989;1;1;0;245;0;241;4
8;9;7.895;30.184;29.069;1.115;22.261;1;1;0;172;0;171;5
8;9;6.99;23.266;22.475;0.791;16.264;1;1;0;126;0;123;6
8;9;2.861;13.74;13.222;0.518;10.872;1;1;0;74;0;73;7
8;9;2.974;6.078;5.898;0.18;3.099;1;1;0;26;0;26;8
8;9;2.706;10.737;10.329;0.408;8.027;1;1;0;67;0;67;9
8;8.9;8.5442;28.6591;27.6574;1.0017;20.5896;1;0;8;20.5896;10;0;1561;0;1530
