
8;9;15.234;70.87;52.317;18.553;55.61;1;150;61;0
8;9;19.216;71.437;58.116;13.321;52.21;1;150;61;1
8;9;13.981;56.791;43.713;13.078;42.803;1;123;48;2
8;8;2.562;0;0;0;2.562;1;0;0;3
8;9;2.804;88.173;57.609;30.564;85.358;1;233;94;4
8;9;20.441;167.363;132.625;34.738;146.909;1;493;195;5
8;9;6.742;55.024;30.647;24.377;48.276;1;109;38;6
8;9;3.082;18.488;15.076;3.412;15.38;1;50;17;7
8;9;3.151;12.326;10.273;2.053;9.169;1;29;13;8
8;9;2.767;47.491;36.527;10.964;44.717;1;147;64;9
8;8.9;8.998;58.7963;43.6903;15.106;50.2994;1;0;8;2.562;1484;591
