
8;9;8.656;59.472;53.176;6.296;50.809;1;83;8;0
8;9;8.068;63.973;57.554;6.419;55.885;1;83;8;1
8;9;6.471;20.874;19.08;1.794;14.397;1;21;1;2
8;8;2.594;0;0;0;2.594;1;0;0;3
8;9;2.697;15.495;13.682;1.813;12.789;1;20;0;4
8;9;30.517;262.641;227.853;34.788;232.112;1;371;44;5
8;9;6.88;47.504;42.807;4.697;40.617;1;71;9;6
8;9;2.933;26.201;23.86;2.341;23.26;1;39;5;7
8;9;3.102;11.617;10.056;1.561;8.509;1;12;2;8
8;9;2.753;11.222;9.654;1.568;8.461;1;12;1;9
8;8.9;7.4671;51.8999;45.7722;6.1277;44.9433;1;0;8;2.594;712;78
