
8;9;31.742;45.479;42.81;2.669;13.713;1;1;0;91;0;80;0
8;9;7.922;21.682;19.024;2.658;13.737;1;1;0;91;0;80;1
8;9;8.56;13.453;12.345;1.108;4.889;1;1;0;40;0;34;2
8;8;2.443;0;0;0;2.443;1;1;0;0;0;0;3
8;9;2.673;3.833;3.589;0.244;1.156;1;1;0;8;0;7;4
8;9;7.637;8.397;8.278;0.119;0.759;1;1;0;4;0;4;5
8;9;7.186;7.909;7.79;0.119;0.722;1;1;0;4;0;4;6
8;9;2.79;5.906;5.287;0.619;3.113;1;1;0;21;0;18;7
8;9;2.978;9.108;7.879;1.229;6.123;1;1;0;43;0;40;8
8;9;2.714;5.688;5.11;0.578;2.972;1;1;0;21;0;21;9
8;8.9;7.6645;12.1455;11.2112;0.9343;4.9627;1;0;8;4.9627;10;0;323;0;288
