
8;9;21.041;33.448;29.288;4.16;12.37;50;13;0;0
8;8;48.065;0;0;0;48.065;50;0;2;1
8;9;24.075;414.837;289.88;124.957;390.711;50;397;7;2
8;8;2.71;0;0;0;2.71;50;0;0;3
8;9;2.612;122.353;79.176;43.177;119.708;50;115;0;4
8;8;49.13;0;0;0;49.13;50;0;0;5
8;9;22.433;1016.2;688.141;328.058;993.721;50;1014;46;6
8;9;7.646;740.16;481.959;258.201;732.444;50;692;14;7
8;9;3.16;189.611;134.349;55.262;186.382;50;200;2;8
8;8;13.603;0;0;0;13.603;50;0;0;9
8;8.6;19.4475;251.661;170.279;81.3815;254.884;50;0;8;2.71;2431;71
