
9;10;2.53;1109.34;1069.99;39.345;1106.73;1;1;0;2238;0;371;0
9;10;9.82;1208.6;1167.75;40.851;1198.71;1;1;0;2238;0;371;1
9;10;6.726;641.418;618.592;22.826;634.646;1;1;0;1208;0;146;2
10;11;2.66;3037.12;2926.69;110.428;203.131;1;1;0;6000;0;3017;3
9;10;2.564;1253.64;1208.94;44.696;1250.99;1;1;0;2527;0;453;4
9;12;3.001;713.348;688.958;24.39;710.299;1;1;0;1363;0;211;5
10;11;2.635;3088.18;2975.88;112.302;114.649;1;1;0;6000;0;2886;6
9;11;2.668;1225.92;1184.27;41.648;1223.18;1;1;0;2401;0;542;7
10;11;2.645;2975.14;2867.62;107.515;87.999;1;1;0;6000;0;3202;8
9;11;2.582;1155.14;1113.58;41.564;1152.48;1;1;0;2307;0;415;9
9.3;10.7;3.7831;1640.78;1582.23;58.5565;768.281;1;0;9;1039.58;10;0;32282;0;11614
