
9;10;2.627;32.367;29.722;2.645;29.733;1;44;6;0
9;10;2.768;32.587;29.948;2.639;29.811;1;44;6;1
9;10;2.671;4.347;3.095;1.252;1.671;1;1;0;2
9;11;2.847;5.206;3.78;1.426;2.353;1;2;0;3
9;10;2.679;4.005;2.807;1.198;1.32;1;1;0;4
9;12;3.052;16.128;11.357;4.771;13.069;1;13;0;5
9;11;2.798;5.294;3.942;1.352;2.487;1;2;0;6
9;11;2.736;82.196;69.764;12.432;79.451;1;104;8;7
9;11;3.079;38.322;34.141;4.181;35.233;1;44;0;8
9;11;2.922;33.304;28.805;4.499;30.36;1;36;2;9
9;10.7;2.8179;25.3756;21.7361;3.6395;22.5488;1;0;9;1.32;291;22
