
9;10;2.512;10.979;10.544;0.435;8.464;1;1;0;64;0;63;0
9;10;2.562;11.01;10.573;0.437;8.445;1;1;0;64;0;63;1
9;10;2.62;3.11;3.086;0.024;0.489;1;1;0;4;0;4;2
9;11;2.641;15.24;14.542;0.698;12.576;1;1;0;92;0;91;3
9;10;2.574;2.861;2.839;0.022;0.287;1;1;0;2;0;2;4
9;12;2.883;13.557;12.937;0.62;10.669;1;1;0;79;0;79;5
9;11;2.708;36.819;35.086;1.733;34.096;1;1;0;220;0;218;6
9;11;2.657;4.923;4.8;0.123;2.265;1;1;0;13;0;13;7
9;11;2.739;17.815;16.934;0.881;15.069;1;1;0;110;0;110;8
9;11;2.853;4.623;4.511;0.112;1.768;1;1;0;16;0;16;9
9;10.7;2.6749;12.0937;11.5852;0.5085;9.4128;1;0;9;9.4128;10;0;664;0;659
