
9;10;2.56;21.096;16.94;4.156;18.531;1;1;0;67;41;0
9;10;2.68;21.371;17.076;4.295;18.684;1;1;0;67;41;1
9;10;2.632;4.174;2.812;1.362;1.537;1;1;0;1;0;2
9;11;2.758;6.972;5.455;1.517;4.208;1;1;0;8;1;3
9;10;2.604;3.882;2.712;1.17;1.272;1;1;0;1;0;4
9;12;3.054;10.933;7.534;3.399;7.873;1;1;0;21;7;5
9;11;2.691;4.119;2.914;1.205;1.421;1;1;0;1;0;6
9;11;2.682;29.868;23.224;6.644;27.179;1;1;0;90;42;7
9;11;2.827;39.112;29.976;9.136;36.279;1;1;0;144;79;8
9;11;2.78;15.208;11.654;3.554;12.422;1;1;0;42;22;9
9;10.7;2.7268;15.6735;12.0297;3.6438;12.9406;1;67;9;12.9406;10;0;442;233
