
9;10;2.631;4.43;3.17;1.26;1.793;1;4;2;0
9;10;2.591;4.389;3.125;1.264;1.793;1;4;2;1
9;10;2.677;4.068;2.815;1.253;1.386;1;1;0;2
9;11;2.783;8.418;6.663;1.755;5.627;1;12;3;3
9;10;2.653;3.948;2.783;1.165;1.29;1;1;0;4
9;12;3.358;128.948;93.714;35.234;125.577;1;350;150;5
9;11;2.851;4.474;3.216;1.258;1.619;1;1;0;6
9;11;2.812;17.333;13.664;3.669;14.514;1;34;10;7
9;11;2.954;42.448;33.497;8.951;39.488;1;118;43;8
9;11;3.009;153.136;118.344;34.792;150.114;1;433;165;9
9;10.7;2.8319;37.1592;28.0991;9.0601;34.3201;1;0;9;1.29;958;375
