
9;10;2.553;3.124;3.037;0.087;0.57;1;1;0;3;0;3;0
9;10;2.553;3.128;3.041;0.087;0.574;1;1;0;3;0;3;1
9;10;2.547;33.215;27.878;5.337;30.658;1;1;0;147;0;141;2
9;11;2.753;15.372;13.103;2.269;12.612;1;1;0;64;0;62;3
9;10;2.771;15.284;13.123;2.161;12.508;1;1;0;60;0;53;4
9;12;2.926;24.253;20.217;4.036;21.318;1;1;0;113;0;111;5
9;11;2.81;27.843;23.269;4.574;25.009;1;1;0;133;0;126;6
9;11;2.693;4.668;4.409;0.259;1.974;1;1;0;7;0;7;7
9;11;2.752;4.102;3.85;0.252;1.349;1;1;0;8;0;8;8
9;11;2.633;3.22;3.129;0.091;0.586;1;1;0;3;0;3;9
9;10.7;2.6991;13.4209;11.5056;1.9153;10.7158;1;0;9;10.7158;10;0;541;0;517
