
9;10;2.527;5.025;4.875;0.15;2.497;1;1;0;22;0;1;0
9;10;2.54;5.11;4.94;0.17;2.567;1;1;0;22;0;1;1
9;10;2.564;30.386;28.709;1.677;27.807;1;1;0;217;0;1;2
9;11;2.746;9.906;9.461;0.445;7.154;1;1;0;58;0;0;3
9;10;2.646;17.321;16.45;0.871;14.667;1;1;0;109;0;0;4
9;12;2.849;17.005;16.085;0.92;14.149;1;1;0;117;0;0;5
9;11;2.637;7.599;7.267;0.332;4.956;1;1;0;39;0;0;6
9;11;2.704;4.803;4.681;0.122;2.098;1;1;0;13;0;0;7
9;11;2.835;7.342;7.078;0.264;4.503;1;1;0;36;0;0;8
9;11;2.638;6.131;5.93;0.201;3.491;1;1;0;29;0;0;9
9;10.7;2.6686;11.0628;10.5476;0.5152;8.3889;1;0;9;8.3889;10;0;662;0;3
