
9;10;2.362;42.232;34.466;7.766;39.839;1;67;41;0
9;10;2.396;43.009;34.985;8.024;40.583;1;67;41;1
9;10;2.475;4.538;3.063;1.475;2.028;1;1;0;2
9;11;2.488;8.35;6.229;2.121;5.835;1;8;1;3
9;10;2.446;4.595;3.022;1.573;2.111;1;1;0;4
9;12;2.595;17.568;12.725;4.843;14.944;1;21;7;5
9;11;2.436;4.435;3.045;1.39;1.968;1;1;0;6
9;11;2.385;57.795;46.035;11.76;55.377;1;90;42;7
9;11;2.496;89.46;72.695;16.765;86.918;1;144;79;8
9;11;2.596;29.144;23.116;6.028;26.515;1;42;22;9
9;10.7;2.4675;30.1126;23.9381;6.1745;27.6118;1;0;9;1.968;442;233
