
9;9;0.626;0;0;0;0.626;1;1;0;0;0;0;0
9;9;0.628;0;0;0;0.628;1;1;0;0;0;0;1
9;10;2.817;26.6;25.819;0.781;23.778;1;1;0;53;0;0;2
9;9;3.259;0;0;0;3.259;1;1;0;0;0;0;3
9;10;2.784;137.586;133.058;4.528;134.786;1;1;0;302;0;4;4
9;10;3.164;55.753;53.977;1.776;52.58;1;1;0;125;0;2;5
9;10;2.899;12.227;11.883;0.344;9.325;1;1;0;20;0;0;6
9;9;0.635;0;0;0;0.635;1;1;0;0;0;0;7
9;9;16.517;0;0;0;16.517;1;1;0;0;0;0;8
9;10;2.627;79.642;77.05;2.592;77.006;1;1;0;171;0;0;9
9;9.5;3.5956;31.1808;30.1787;1.0021;31.914;1;0;9;31.914;10;0;671;0;6
