
8;9;2.347;23.948;12.559;11.389;21.591;1;1;0;57;25;0
8;9;2.33;25.132;12.666;12.466;22.796;1;1;0;57;25;1
8;10;2.59;9.501;4.706;4.795;6.9;1;1;0;11;6;2
8;9;7.983;24.638;20.981;3.657;16.649;1;1;0;64;25;3
8;9;2.594;57.475;37.273;20.202;54.872;1;1;0;192;110;4
8;9;2.407;10.193;8.307;1.886;7.78;1;1;0;30;14;5
8;9;2.262;44.582;32.603;11.979;42.311;1;1;0;167;85;6
8;9;2.276;23.84;19.487;4.353;21.558;1;1;0;94;58;7
8;9;2.356;10.05;8.16;1.89;7.688;1;1;0;32;13;8
8;9;2.401;5.282;3.952;1.33;2.871;1;1;0;6;3;9
8;9.1;2.9546;23.4641;16.0694;7.3947;20.5016;1;57;8;20.5016;10;0;710;364
