
8;9;2.207;52.957;30.538;22.419;50.716;1;57;25;0
8;9;2.275;45.907;30.2;15.707;43.6;1;57;25;1
8;10;2.392;12.921;7.464;5.457;10.495;1;11;6;2
8;9;9.973;57.874;49.51;8.364;47.854;1;64;25;3
8;9;2.382;144.835;112.411;32.424;142.415;1;192;110;4
8;9;2.43;20.404;16.92;3.484;17.944;1;30;14;5
8;9;2.126;103.367;82.714;20.653;101.194;1;167;85;6
8;9;2.299;56.296;47.52;8.776;53.953;1;94;58;7
8;9;2.183;20.928;17.551;3.377;18.715;1;32;13;8
8;9;2.372;7.1;5.368;1.732;4.678;1;6;3;9
8;9.1;3.0639;52.2589;40.0196;12.2393;49.1564;1;0;8;4.678;710;364
