
8;9;2.3;106.631;81.272;25.359;104.309;1;335;141;0
8;9;2.323;107.89;82.654;25.236;105.555;1;335;141;1
8;10;2.543;120.982;84.759;36.223;118.43;1;341;133;2
8;9;9.229;17;15.238;1.762;7.75;1;28;15;3
8;9;2.618;21.719;14.391;7.328;19.094;1;51;25;4
8;9;2.385;6.874;5.306;1.568;4.47;1;15;6;5
8;9;2.321;29.788;19.457;10.331;27.461;1;77;26;6
8;9;2.274;23.952;19.355;4.597;21.671;1;65;30;7
8;9;2.228;25.181;20.426;4.755;22.947;1;83;36;8
8;9;2.52;22.743;18.771;3.972;20.217;1;64;24;9
8;9.1;3.0741;48.276;36.1629;12.1131;45.1904;1;0;8;4.47;1394;577
