
8;9;2.216;11.409;9.599;1.81;9.187;1;1;0;59;0;47;0
8;9;2.239;11.422;9.615;1.807;9.178;1;1;0;59;0;47;1
8;10;2.461;9.771;8.319;1.452;7.306;1;1;0;47;0;38;2
8;9;8.635;10.796;10.357;0.439;2.16;1;1;0;15;0;14;3
8;9;2.481;14.046;11.867;2.179;11.559;1;1;0;73;0;65;4
8;9;2.349;6.271;5.65;0.621;3.92;1;1;0;20;0;20;5
8;9;2.134;14.786;12.41;2.376;12.647;1;1;0;76;0;65;6
8;9;2.185;2.423;2.368;0.055;0.237;1;1;0;2;0;2;7
8;9;2.301;10.902;9.129;1.773;8.597;1;1;0;63;0;56;8
8;9;2.301;8.304;7.08;1.224;5.998;1;1;0;41;0;33;9
8;9.1;2.9302;10.013;8.6394;1.3736;7.0789;1;0;8;7.0789;10;0;455;0;387
